"Date","Price","Open","High","Low","Vol.","Change %"
"08/26/2011","6,013.78","6,013.78","6,013.78","6,013.78","","-1.90%"
"08/25/2011","6,130.05","6,130.05","6,130.05","6,130.05","","-0.99%"
"08/24/2011","6,191.34","6,191.34","6,191.34","6,191.34","","-1.21%"
"08/23/2011","6,267.03","6,267.03","6,267.03","6,267.03","","1.02%"
"08/22/2011","6,203.57","6,203.57","6,203.57","6,203.57","","1.10%"
"08/19/2011","6,136.28","6,136.28","6,136.28","6,136.28","","-1.99%"
"08/18/2011","6,260.98","6,260.98","6,260.98","6,260.98","","-2.22%"
"08/17/2011","6,403.06","6,403.06","6,403.06","6,403.06","","-0.26%"
"08/16/2011","6,419.90","6,419.90","6,419.90","6,419.90","","0.00%"
"08/12/2011","6,419.90","6,419.90","6,419.90","6,419.90","","-1.27%"
"08/11/2011","6,502.61","6,502.61","6,502.61","6,502.61","","-0.44%"
"08/10/2011","6,531.35","6,531.35","6,531.35","6,531.35","","1.76%"
"08/09/2011","6,418.63","6,418.63","6,418.63","6,418.63","","-0.89%"
"08/08/2011","6,476.05","6,476.05","6,476.05","6,476.05","","-1.77%"
"08/05/2011","6,593.07","6,593.07","6,593.07","6,593.07","","-2.26%"
"08/04/2011","6,745.54","6,745.54","6,745.54","6,745.54","","-1.35%"
"08/03/2011","6,837.89","6,837.89","6,837.89","6,837.89","","-0.94%"
"08/02/2011","6,903.07","6,903.07","6,903.07","6,903.07","","-1.08%"
"08/01/2011","6,978.58","6,978.58","6,978.58","6,978.58","","0.63%"
"07/29/2011","6,934.57","6,934.57","6,934.57","6,934.57","","-0.10%"
"07/28/2011","6,941.81","6,941.81","6,941.81","6,941.81","","-1.06%"
"07/27/2011","7,016.02","7,016.02","7,016.02","7,016.02","","-0.50%"
"07/26/2011","7,051.30","7,051.30","7,051.30","7,051.30","","-1.86%"
"07/25/2011","7,184.65","7,184.65","7,184.65","7,184.65","","0.82%"
"07/22/2011","7,126.02","7,126.02","7,126.02","7,126.02","","1.67%"
"07/21/2011","7,009.19","7,009.19","7,009.19","7,009.19","","-0.46%"
"07/20/2011","7,041.38","7,041.38","7,041.38","7,041.38","","-0.83%"
"07/19/2011","7,100.23","7,100.23","7,100.23","7,100.23","","0.87%"
"07/18/2011","7,039.08","7,039.08","7,039.08","7,039.08","","-0.25%"
"07/15/2011","7,056.84","7,056.84","7,056.84","7,056.84","","-0.33%"
"07/14/2011","7,079.92","7,079.92","7,079.92","7,079.92","","0.29%"
"07/13/2011","7,059.25","7,059.25","7,059.25","7,059.25","","1.07%"
"07/12/2011","6,984.29","6,984.29","6,984.29","6,984.29","","-1.60%"
"07/11/2011","7,097.91","7,097.91","7,097.91","7,097.91","","-0.79%"
"07/08/2011","7,154.24","7,154.24","7,154.24","7,154.24","","-1.18%"
"07/07/2011","7,239.36","7,239.36","7,239.36","7,239.36","","1.84%"
"07/06/2011","7,108.53","7,108.53","7,108.53","7,108.53","","-0.12%"
"07/05/2011","7,116.93","7,116.93","7,116.93","7,116.93","","-0.33%"
"07/04/2011","7,140.22","7,140.22","7,140.22","7,140.22","","0.45%"
"07/01/2011","7,108.11","7,108.11","7,108.11","7,108.11","","-0.36%"
"06/30/2011","7,133.60","7,133.60","7,133.60","7,133.60","","0.85%"
"06/29/2011","7,073.37","7,073.37","7,073.37","7,073.37","","1.03%"
"06/28/2011","7,001.28","7,001.28","7,001.28","7,001.28","","0.34%"
"06/27/2011","6,977.68","6,977.68","6,977.68","6,977.68","","1.01%"
"06/24/2011","6,907.76","6,907.76","6,907.76","6,907.76","","2.84%"
"06/23/2011","6,716.82","6,716.82","6,716.82","6,716.82","","0.79%"
"06/22/2011","6,664.16","6,664.16","6,664.16","6,664.16","","0.11%"
"06/21/2011","6,657.17","6,657.17","6,657.17","6,657.17","","0.34%"
"06/20/2011","6,634.54","6,634.54","6,634.54","6,634.54","","-2.02%"
"06/17/2011","6,771.41","6,771.41","6,771.41","6,771.41","","-0.56%"
"06/16/2011","6,809.72","6,809.72","6,809.72","6,809.72","","-0.92%"
"06/15/2011","6,872.76","6,872.76","6,872.76","6,872.76","","-0.96%"
"06/14/2011","6,939.63","6,939.63","6,939.63","6,939.63","","0.32%"
"06/13/2011","6,917.31","6,917.31","6,917.31","6,917.31","","-0.05%"
"06/10/2011","6,921.08","6,921.08","6,921.08","6,921.08","","-0.53%"
"06/09/2011","6,957.66","6,957.66","6,957.66","6,957.66","","-0.11%"
"06/08/2011","6,965.00","6,965.00","6,965.00","6,965.00","","-0.49%"
"06/07/2011","6,999.36","6,999.36","6,999.36","6,999.36","","0.44%"
"06/06/2011","6,968.95","6,968.95","6,968.95","6,968.95","","0.28%"
"06/03/2011","6,949.73","6,949.73","6,949.73","6,949.73","","-0.61%"
"06/02/2011","6,992.05","6,992.05","6,992.05","6,992.05","","-0.64%"
"06/01/2011","7,037.13","7,037.13","7,037.13","7,037.13","","0.57%"
"05/31/2011","6,997.07","6,997.07","6,997.07","6,997.07","","1.59%"
"05/30/2011","6,887.52","6,887.52","6,887.52","6,887.52","","-0.05%"
"05/27/2011","6,891.28","6,891.28","6,891.28","6,891.28","","1.18%"
"05/26/2011","6,811.10","6,811.10","6,811.10","6,811.10","","0.37%"
"05/25/2011","6,785.81","6,785.81","6,785.81","6,785.81","","0.00%"
"05/24/2011","6,785.81","6,785.81","6,785.81","6,785.81","","0.15%"
"05/23/2011","6,775.36","6,775.36","6,775.36","6,775.36","","-1.82%"
"05/20/2011","6,900.90","6,900.90","6,900.90","6,900.90","","1.11%"
"05/19/2011","6,825.06","6,825.06","6,825.06","6,825.06","","0.14%"
"05/18/2011","6,815.62","6,815.62","6,815.62","6,815.62","","-0.34%"
"05/17/2011","6,838.67","6,838.67","6,838.67","6,838.67","","-1.09%"
"05/16/2011","6,914.17","6,914.17","6,914.17","6,914.17","","-0.83%"
"05/13/2011","6,971.75","6,971.75","6,971.75","6,971.75","","1.07%"
"05/12/2011","6,898.01","6,898.01","6,898.01","6,898.01","","-1.42%"
"05/11/2011","6,997.25","6,997.25","6,997.25","6,997.25","","0.43%"
"05/10/2011","6,967.35","6,967.35","6,967.35","6,967.35","","-0.18%"
"05/09/2011","6,979.72","6,979.72","6,979.72","6,979.72","","-0.01%"
"05/06/2011","6,980.18","6,980.18","6,980.18","6,980.18","","1.68%"
"05/05/2011","6,864.99","6,864.99","6,864.99","6,864.99","","-1.33%"
"05/04/2011","6,957.66","6,957.66","6,957.66","6,957.66","","-0.50%"
"05/03/2011","6,992.97","6,992.97","6,992.97","6,992.97","","-2.39%"
"05/02/2011","7,163.96","7,163.96","7,163.96","7,163.96","","-0.84%"
"04/29/2011","7,224.51","7,224.51","7,224.51","7,224.51","","-0.62%"
"04/28/2011","7,269.68","7,269.68","7,269.68","7,269.68","","-0.83%"
"04/27/2011","7,330.46","7,330.46","7,330.46","7,330.46","","-0.59%"
"04/26/2011","7,373.82","7,373.82","7,373.82","7,373.82","","-0.10%"
"04/25/2011","7,381.47","7,381.47","7,381.47","7,381.47","","-0.17%"
"04/21/2011","7,394.15","7,394.15","7,394.15","7,394.15","","0.56%"
"04/20/2011","7,352.62","7,352.62","7,352.62","7,352.62","","1.96%"
"04/19/2011","7,211.02","7,211.02","7,211.02","7,211.02","","0.20%"
"04/18/2011","7,196.40","7,196.40","7,196.40","7,196.40","","-1.64%"
"04/15/2011","7,316.33","7,316.33","7,316.33","7,316.33","","-1.47%"
"04/13/2011","7,425.52","7,425.52","7,425.52","7,425.52","","2.17%"
"04/11/2011","7,267.50","7,267.50","7,267.50","7,267.50","","-0.96%"
"04/08/2011","7,338.25","7,338.25","7,338.25","7,338.25","","-0.74%"
"04/07/2011","7,393.11","7,393.11","7,393.11","7,393.11","","-0.10%"
"04/06/2011","7,400.70","7,400.70","7,400.70","7,400.70","","-0.31%"
"04/05/2011","7,423.72","7,423.72","7,423.72","7,423.72","","0.03%"
"04/04/2011","7,421.70","7,421.70","7,421.70","7,421.70","","1.41%"
"04/01/2011","7,318.19","7,318.19","7,318.19","7,318.19","","-0.13%"
"03/31/2011","7,327.83","7,327.83","7,327.83","7,327.83","","0.80%"
"03/30/2011","7,269.95","7,269.95","7,269.95","7,269.95","","0.89%"
"03/29/2011","7,205.54","7,205.54","7,205.54","7,205.54","","0.87%"
"03/28/2011","7,143.20","7,143.20","7,143.20","7,143.20","","0.58%"
"03/25/2011","7,101.72","7,101.72","7,101.72","7,101.72","","2.39%"
"03/24/2011","6,936.12","6,936.12","6,936.12","6,936.12","","0.77%"
"03/23/2011","6,883.21","6,883.21","6,883.21","6,883.21","","1.23%"
"03/22/2011","6,799.80","6,799.80","6,799.80","6,799.80","","0.92%"
"03/21/2011","6,738.10","6,738.10","6,738.10","6,738.10","","-0.17%"
"03/18/2011","6,749.34","6,749.34","6,749.34","6,749.34","","-1.33%"
"03/17/2011","6,840.27","6,840.27","6,840.27","6,840.27","","-1.15%"
"03/16/2011","6,919.99","6,919.99","6,919.99","6,919.99","","1.13%"
"03/15/2011","6,842.78","6,842.78","6,842.78","6,842.78","","-1.48%"
"03/14/2011","6,945.55","6,945.55","6,945.55","6,945.55","","1.59%"
"03/11/2011","6,836.95","6,836.95","6,836.95","6,836.95","","-0.89%"
"03/10/2011","6,898.40","6,898.40","6,898.40","6,898.40","","-0.66%"
"03/09/2011","6,944.39","6,944.39","6,944.39","6,944.39","","0.19%"
"03/08/2011","6,931.56","6,931.56","6,931.56","6,931.56","","1.05%"
"03/07/2011","6,859.22","6,859.22","6,859.22","6,859.22","","-1.36%"
"03/04/2011","6,954.14","6,954.14","6,954.14","6,954.14","","0.05%"
"03/03/2011","6,950.94","6,950.94","6,950.94","6,950.94","","0.25%"
"03/01/2011","6,933.43","6,933.43","6,933.43","6,933.43","","3.54%"
"02/28/2011","6,696.09","6,696.09","6,696.09","6,696.09","","0.56%"
"02/25/2011","6,658.78","6,658.78","6,658.78","6,658.78","","0.78%"
"02/24/2011","6,607.55","6,607.55","6,607.55","6,607.55","","-3.21%"
"02/23/2011","6,826.81","6,826.81","6,826.81","6,826.81","","-0.58%"
"02/22/2011","6,866.76","6,866.76","6,866.76","6,866.76","","-0.90%"
"02/21/2011","6,928.80","6,928.80","6,928.80","6,928.80","","1.09%"
"02/18/2011","6,853.93","6,853.93","6,853.93","6,853.93","","-1.58%"
"02/17/2011","6,963.79","6,963.79","6,963.79","6,963.79","","1.18%"
"02/16/2011","6,882.48","6,882.48","6,882.48","6,882.48","","0.01%"
"02/15/2011","6,881.62","6,881.62","6,881.62","6,881.62","","0.46%"
"02/14/2011","6,850.18","6,850.18","6,850.18","6,850.18","","2.75%"
"02/11/2011","6,666.91","6,666.91","6,666.91","6,666.91","","1.62%"
"02/10/2011","6,560.54","6,560.54","6,560.54","6,560.54","","-0.53%"
"02/09/2011","6,595.38","6,595.38","6,595.38","6,595.38","","-1.11%"
"02/08/2011","6,669.45","6,669.45","6,669.45","6,669.45","","-1.54%"
"02/07/2011","6,774.07","6,774.07","6,774.07","6,774.07","","0.00%"
"02/04/2011","6,773.79","6,773.79","6,773.79","6,773.79","","-2.35%"
"02/03/2011","6,936.95","6,936.95","6,936.95","6,936.95","","1.74%"
"02/02/2011","6,817.99","6,817.99","6,817.99","6,817.99","","0.27%"
"02/01/2011","6,799.42","6,799.42","6,799.42","6,799.42","","-1.61%"
"01/31/2011","6,910.76","6,910.76","6,910.76","6,910.76","","-0.11%"
"01/28/2011","6,918.59","6,918.59","6,918.59","6,918.59","","-1.64%"
"01/27/2011","7,034.29","7,034.29","7,034.29","7,034.29","","-1.45%"
"01/25/2011","7,137.87","7,137.87","7,137.87","7,137.87","","-0.97%"
"01/24/2011","7,207.96","7,207.96","7,207.96","7,207.96","","0.82%"
"01/21/2011","7,149.19","7,149.19","7,149.19","7,149.19","","-0.26%"
"01/20/2011","7,168.11","7,168.11","7,168.11","7,168.11","","0.36%"
"01/19/2011","7,142.30","7,142.30","7,142.30","7,142.30","","-0.58%"
"01/18/2011","7,183.71","7,183.71","7,183.71","7,183.71","","1.23%"
"01/17/2011","7,096.30","7,096.30","7,096.30","7,096.30","","0.00%"
"01/14/2011","7,096.04","7,096.04","7,096.04","7,096.04","","-1.69%"
"01/13/2011","7,218.21","7,218.21","7,218.21","7,218.21","","-1.90%"
"01/12/2011","7,357.95","7,357.95","7,357.95","7,357.95","","1.90%"
"01/11/2011","7,220.95","7,220.95","7,220.95","7,220.95","","-0.15%"
"01/10/2011","7,231.93","7,231.93","7,231.93","7,231.93","","-2.40%"
"01/07/2011","7,409.81","7,409.81","7,409.81","7,409.81","","-2.38%"
"01/06/2011","7,590.10","7,590.10","7,590.10","7,590.10","","-0.52%"
"01/05/2011","7,629.67","7,629.67","7,629.67","7,629.67","","-1.08%"
"01/04/2011","7,713.22","7,713.22","7,713.22","7,713.22","","-0.18%"
"01/03/2011","7,727.31","7,727.31","7,727.31","7,727.31","","0.38%"
"12/31/2010","7,698.29","7,698.29","7,698.29","7,698.29","","0.53%"
"12/30/2010","7,657.38","7,657.38","7,657.38","7,657.38","","0.68%"
"12/29/2010","7,605.29","7,605.29","7,605.29","7,605.29","","1.07%"
"12/28/2010","7,524.52","7,524.52","7,524.52","7,524.52","","-0.04%"
"12/27/2010","7,527.17","7,527.17","7,527.17","7,527.17","","-0.22%"
"12/24/2010","7,543.80","7,543.80","7,543.80","7,543.80","","0.53%"
"12/23/2010","7,504.13","7,504.13","7,504.13","7,504.13","","-0.07%"
"12/22/2010","7,509.68","7,509.68","7,509.68","7,509.68","","-0.27%"
"12/21/2010","7,530.04","7,530.04","7,530.04","7,530.04","","0.90%"
"12/20/2010","7,462.81","7,462.81","7,462.81","7,462.81","","0.02%"
"12/16/2010","7,461.32","7,461.32","7,461.32","7,461.32","","0.96%"
"12/15/2010","7,390.53","7,390.53","7,390.53","7,390.53","","-0.87%"
"12/14/2010","7,455.48","7,455.48","7,455.48","7,455.48","","0.62%"
"12/13/2010","7,409.77","7,409.77","7,409.77","7,409.77","","0.86%"
"12/10/2010","7,346.68","7,346.68","7,346.68","7,346.68","","1.58%"
"12/09/2010","7,232.70","7,232.70","7,232.70","7,232.70","","-2.32%"
"12/08/2010","7,404.78","7,404.78","7,404.78","7,404.78","","-1.22%"
"12/07/2010","7,496.19","7,496.19","7,496.19","7,496.19","","-0.26%"
"12/06/2010","7,515.86","7,515.86","7,515.86","7,515.86","","-0.01%"
"12/03/2010","7,516.53","7,516.53","7,516.53","7,516.53","","-0.31%"
"12/02/2010","7,540.24","7,540.24","7,540.24","7,540.24","","0.97%"
"12/01/2010","7,467.57","7,467.57","7,467.57","7,467.57","","1.55%"
"11/30/2010","7,353.36","7,353.36","7,353.36","7,353.36","","0.56%"
"11/29/2010","7,312.38","7,312.38","7,312.38","7,312.38","","1.36%"
"11/26/2010","7,214.47","7,214.47","7,214.47","7,214.47","","-0.82%"
"11/25/2010","7,274.40","7,274.40","7,274.40","7,274.40","","-1.13%"
"11/24/2010","7,357.21","7,357.21","7,357.21","7,357.21","","-1.16%"
"11/23/2010","7,443.73","7,443.73","7,443.73","7,443.73","","-1.25%"
"11/22/2010","7,538.12","7,538.12","7,538.12","7,538.12","","2.03%"
"11/19/2010","7,388.00","7,388.00","7,388.00","7,388.00","","-1.81%"
"11/18/2010","7,524.11","7,524.11","7,524.11","7,524.11","","0.17%"
"11/16/2010","7,511.38","7,511.38","7,511.38","7,511.38","","-2.17%"
"11/15/2010","7,678.13","7,678.13","7,678.13","7,678.13","","0.82%"
"11/12/2010","7,615.47","7,615.47","7,615.47","7,615.47","","-1.98%"
"11/11/2010","7,769.23","7,769.23","7,769.23","7,769.23","","-1.30%"
"11/10/2010","7,871.40","7,871.40","7,871.40","7,871.40","","-0.41%"
"11/09/2010","7,903.81","7,903.81","7,903.81","7,903.81","","0.45%"
"11/08/2010","7,868.23","7,868.23","7,868.23","7,868.23","","-0.62%"
"11/05/2010","7,917.48","7,917.48","7,917.48","7,917.48","","0.49%"
"11/04/2010","7,879.02","7,879.02","7,879.02","7,879.02","","1.97%"
"11/03/2010","7,726.88","7,726.88","7,726.88","7,726.88","","0.68%"
"11/02/2010","7,674.81","7,674.81","7,674.81","7,674.81","","0.02%"
"11/01/2010","7,673.05","7,673.05","7,673.05","7,673.05","","1.68%"
"10/29/2010","7,546.40","7,546.40","7,546.40","7,546.40","","0.50%"
"10/28/2010","7,508.74","7,508.74","7,508.74","7,508.74","","-0.42%"
"10/27/2010","7,540.06","7,540.06","7,540.06","7,540.06","","-1.14%"
"10/26/2010","7,627.00","7,627.00","7,627.00","7,627.00","","-0.39%"
"10/25/2010","7,656.86","7,656.86","7,656.86","7,656.86","","0.07%"
"10/22/2010","7,651.23","7,651.23","7,651.23","7,651.23","","0.00%"
"10/21/2010","7,651.23","7,651.23","7,651.23","7,651.23","","2.08%"
"10/20/2010","7,495.03","7,495.03","7,495.03","7,495.03","","-0.75%"
"10/19/2010","7,551.66","7,551.66","7,551.66","7,551.66","","-0.80%"
"10/18/2010","7,612.59","7,612.59","7,612.59","7,612.59","","0.22%"
"10/15/2010","7,595.92","7,595.92","7,595.92","7,595.92","","-1.86%"
"10/14/2010","7,739.62","7,739.62","7,739.62","7,739.62","","-0.91%"
"10/13/2010","7,810.52","7,810.52","7,810.52","7,810.52","","2.35%"
"10/12/2010","7,631.32","7,631.32","7,631.32","7,631.32","","-0.73%"
"10/11/2010","7,687.67","7,687.67","7,687.67","7,687.67","","0.53%"
"10/08/2010","7,647.04","7,647.04","7,647.04","7,647.04","","-0.28%"
"10/07/2010","7,668.16","7,668.16","7,668.16","7,668.16","","-1.07%"
"10/06/2010","7,751.06","7,751.06","7,751.06","7,751.06","","0.66%"
"10/05/2010","7,700.10","7,700.10","7,700.10","7,700.10","","-0.22%"
"10/04/2010","7,717.23","7,717.23","7,717.23","7,717.23","","0.26%"
"10/01/2010","7,697.13","7,697.13","7,697.13","7,697.13","","1.88%"
"09/30/2010","7,554.94","7,554.94","7,554.94","7,554.94","","0.64%"
"09/29/2010","7,506.56","7,506.56","7,506.56","7,506.56","","-0.63%"
"09/28/2010","7,554.38","7,554.38","7,554.38","7,554.38","","-0.10%"
"09/27/2010","7,562.13","7,562.13","7,562.13","7,562.13","","0.29%"
"09/24/2010","7,540.40","7,540.40","7,540.40","7,540.40","","0.99%"
"09/23/2010","7,466.79","7,466.79","7,466.79","7,466.79","","-0.52%"
"09/22/2010","7,506.18","7,506.18","7,506.18","7,506.18","","-0.30%"
"09/21/2010","7,528.80","7,528.80","7,528.80","7,528.80","","0.48%"
"09/20/2010","7,492.96","7,492.96","7,492.96","7,492.96","","1.62%"
"09/17/2010","7,373.29","7,373.29","7,373.29","7,373.29","","0.97%"
"09/16/2010","7,302.56","7,302.56","7,302.56","7,302.56","","-0.55%"
"09/15/2010","7,342.96","7,342.96","7,342.96","7,342.96","","1.13%"
"09/14/2010","7,260.81","7,260.81","7,260.81","7,260.81","","0.62%"
"09/13/2010","7,216.30","7,216.30","7,216.30","7,216.30","","2.14%"
"09/09/2010","7,065.39","7,065.39","7,065.39","7,065.39","","0.60%"
"09/08/2010","7,022.98","7,022.98","7,022.98","7,022.98","","0.08%"
"09/07/2010","7,017.14","7,017.14","7,017.14","7,017.14","","0.49%"
"09/06/2010","6,983.10","6,983.10","6,983.10","6,983.10","","1.78%"
"09/03/2010","6,860.96","6,860.96","6,860.96","6,860.96","","-0.13%"
"09/02/2010","6,869.96","6,869.96","6,869.96","6,869.96","","1.59%"
"09/01/2010","6,762.76","6,762.76","6,762.76","6,762.76","","0.00%"
"08/31/2010","6,762.76","6,762.76","6,762.76","6,762.76","","-0.24%"
"08/30/2010","6,779.13","6,779.13","6,779.13","6,779.13","","0.14%"
"08/27/2010","6,769.67","6,769.67","6,769.67","6,769.67","","-1.26%"
"08/26/2010","6,856.27","6,856.27","6,856.27","6,856.27","","0.28%"
"08/25/2010","6,836.82","6,836.82","6,836.82","6,836.82","","-0.78%"
"08/24/2010","6,890.37","6,890.37","6,890.37","6,890.37","","-0.68%"
"08/23/2010","6,937.50","6,937.50","6,937.50","6,937.50","","0.23%"
"08/20/2010","6,921.44","6,921.44","6,921.44","6,921.44","","-0.17%"
"08/19/2010","6,933.41","6,933.41","6,933.41","6,933.41","","1.11%"
"08/18/2010","6,856.99","6,856.99","6,856.99","6,856.99","","1.21%"
"08/17/2010","6,775.24","6,775.24","6,775.24","6,775.24","","-0.04%"
"08/16/2010","6,778.13","6,778.13","6,778.13","6,778.13","","-0.61%"
"08/13/2010","6,819.78","6,819.78","6,819.78","6,819.78","","0.66%"
"08/12/2010","6,775.14","6,775.14","6,775.14","6,775.14","","-0.08%"
"08/11/2010","6,780.37","6,780.37","6,780.37","6,780.37","","-0.73%"
"08/10/2010","6,830.53","6,830.53","6,830.53","6,830.53","","-0.58%"
"08/09/2010","6,870.70","6,870.70","6,870.70","6,870.70","","1.01%"
"08/06/2010","6,802.05","6,802.05","6,802.05","6,802.05","","-0.14%"
"08/05/2010","6,811.88","6,811.88","6,811.88","6,811.88","","-0.37%"
"08/04/2010","6,837.50","6,837.50","6,837.50","6,837.50","","0.52%"
"08/03/2010","6,802.06","6,802.06","6,802.06","6,802.06","","0.14%"
"08/02/2010","6,792.23","6,792.23","6,792.23","6,792.23","","1.19%"
"07/30/2010","6,712.14","6,712.14","6,712.14","6,712.14","","-0.76%"
"07/29/2010","6,763.76","6,763.76","6,763.76","6,763.76","","0.22%"
"07/28/2010","6,748.86","6,748.86","6,748.86","6,748.86","","-0.60%"
"07/27/2010","6,789.82","6,789.82","6,789.82","6,789.82","","0.22%"
"07/26/2010","6,774.85","6,774.85","6,774.85","6,774.85","","-0.56%"
"07/23/2010","6,812.99","6,812.99","6,812.99","6,812.99","","0.14%"
"07/22/2010","6,803.67","6,803.67","6,803.67","6,803.67","","0.79%"
"07/21/2010","6,750.40","6,750.40","6,750.40","6,750.40","","0.58%"
"07/20/2010","6,711.23","6,711.23","6,711.23","6,711.23","","-0.34%"
"07/19/2010","6,734.28","6,734.28","6,734.28","6,734.28","","-0.14%"
"07/16/2010","6,743.58","6,743.58","6,743.58","6,743.58","","0.28%"
"07/15/2010","6,724.67","6,724.67","6,724.67","6,724.67","","-0.14%"
"07/14/2010","6,733.92","6,733.92","6,733.92","6,733.92","","-0.27%"
"07/13/2010","6,752.08","6,752.08","6,752.08","6,752.08","","0.33%"
"07/12/2010","6,729.96","6,729.96","6,729.96","6,729.96","","0.60%"
"07/09/2010","6,690.13","6,690.13","6,690.13","6,690.13","","1.05%"
"07/08/2010","6,620.64","6,620.64","6,620.64","6,620.64","","1.11%"
"07/07/2010","6,547.69","6,547.69","6,547.69","6,547.69","","-0.91%"
"07/06/2010","6,607.60","6,607.60","6,607.60","6,607.60","","1.01%"
"07/05/2010","6,541.23","6,541.23","6,541.23","6,541.23","","-0.02%"
"07/02/2010","6,542.72","6,542.72","6,542.72","6,542.72","","-0.27%"
"07/01/2010","6,560.61","6,560.61","6,560.61","6,560.61","","-1.15%"
"06/30/2010","6,636.89","6,636.89","6,636.89","6,636.89","","1.07%"
"06/29/2010","6,566.44","6,566.44","6,566.44","6,566.44","","-1.40%"
"06/28/2010","6,659.94","6,659.94","6,659.94","6,659.94","","1.22%"
"06/25/2010","6,579.46","6,579.46","6,579.46","6,579.46","","-0.97%"
"06/24/2010","6,643.81","6,643.81","6,643.81","6,643.81","","-0.05%"
"06/23/2010","6,646.99","6,646.99","6,646.99","6,646.99","","0.12%"
"06/22/2010","6,638.74","6,638.74","6,638.74","6,638.74","","-0.69%"
"06/21/2010","6,684.61","6,684.61","6,684.61","6,684.61","","1.72%"
"06/18/2010","6,571.38","6,571.38","6,571.38","6,571.38","","-0.23%"
"06/17/2010","6,586.69","6,586.69","6,586.69","6,586.69","","0.80%"
"06/16/2010","6,534.36","6,534.36","6,534.36","6,534.36","","0.21%"
"06/15/2010","6,520.60","6,520.60","6,520.60","6,520.60","","0.52%"
"06/14/2010","6,486.71","6,486.71","6,486.71","6,486.71","","1.53%"
"06/11/2010","6,388.96","6,388.96","6,388.96","6,388.96","","0.80%"
"06/10/2010","6,338.10","6,338.10","6,338.10","6,338.10","","1.67%"
"06/09/2010","6,234.29","6,234.29","6,234.29","6,234.29","","0.44%"
"06/08/2010","6,207.06","6,207.06","6,207.06","6,207.06","","-0.93%"
"06/07/2010","6,265.44","6,265.44","6,265.44","6,265.44","","-1.98%"
"06/04/2010","6,391.73","6,391.73","6,391.73","6,391.73","","0.49%"
"06/03/2010","6,360.67","6,360.67","6,360.67","6,360.67","","1.81%"
"06/02/2010","6,247.84","6,247.84","6,247.84","6,247.84","","1.00%"
"06/01/2010","6,186.03","6,186.03","6,186.03","6,186.03","","-2.28%"
"05/31/2010","6,330.54","6,330.54","6,330.54","6,330.54","","0.39%"
"05/28/2010","6,305.91","6,305.91","6,305.91","6,305.91","","1.27%"
"05/27/2010","6,227.00","6,227.00","6,227.00","6,227.00","","1.74%"
"05/26/2010","6,120.27","6,120.27","6,120.27","6,120.27","","2.34%"
"05/25/2010","5,980.08","5,980.08","5,980.08","5,980.08","","-2.78%"
"05/24/2010","6,150.77","6,150.77","6,150.77","6,150.77","","0.26%"
"05/21/2010","6,134.86","6,134.86","6,134.86","6,134.86","","-0.33%"
"05/20/2010","6,155.32","6,155.32","6,155.32","6,155.32","","0.58%"
"05/19/2010","6,119.53","6,119.53","6,119.53","6,119.53","","-2.88%"
"05/18/2010","6,300.98","6,300.98","6,300.98","6,300.98","","0.13%"
"05/17/2010","6,293.10","6,293.10","6,293.10","6,293.10","","-0.66%"
"05/14/2010","6,334.91","6,334.91","6,334.91","6,334.91","","-1.65%"
"05/13/2010","6,441.15","6,441.15","6,441.15","6,441.15","","0.43%"
"05/12/2010","6,413.47","6,413.47","6,413.47","6,413.47","","0.40%"
"05/11/2010","6,387.96","6,387.96","6,387.96","6,387.96","","-1.11%"
"05/10/2010","6,459.39","6,459.39","6,459.39","6,459.39","","3.57%"
"05/07/2010","6,237.00","6,237.00","6,237.00","6,237.00","","-1.43%"
"05/06/2010","6,327.50","6,327.50","6,327.50","6,327.50","","-0.66%"
"05/05/2010","6,369.80","6,369.80","6,369.80","6,369.80","","-0.46%"
"05/04/2010","6,399.12","6,399.12","6,399.12","6,399.12","","-1.42%"
"05/03/2010","6,491.43","6,491.43","6,491.43","6,491.43","","-1.04%"
"04/30/2010","6,559.98","6,559.98","6,559.98","6,559.98","","0.45%"
"04/29/2010","6,530.38","6,530.38","6,530.38","6,530.38","","0.74%"
"04/28/2010","6,482.27","6,482.27","6,482.27","6,482.27","","-1.75%"
"04/27/2010","6,597.71","6,597.71","6,597.71","6,597.71","","-0.27%"
"04/26/2010","6,615.25","6,615.25","6,615.25","6,615.25","","0.35%"
"04/23/2010","6,592.40","6,592.40","6,592.40","6,592.40","","0.66%"
"04/22/2010","6,549.19","6,549.19","6,549.19","6,549.19","","0.47%"
"04/21/2010","6,518.80","6,518.80","6,518.80","6,518.80","","0.28%"
"04/20/2010","6,500.38","6,500.38","6,500.38","6,500.38","","0.51%"
"04/19/2010","6,467.49","6,467.49","6,467.49","6,467.49","","-1.33%"
"04/16/2010","6,554.45","6,554.45","6,554.45","6,554.45","","0.00%"
"04/15/2010","6,554.45","6,554.45","6,554.45","6,554.45","","-1.20%"
"04/13/2010","6,634.12","6,634.12","6,634.12","6,634.12","","0.00%"
"04/12/2010","6,634.12","6,634.12","6,634.12","6,634.12","","-0.41%"
"04/09/2010","6,661.54","6,661.54","6,661.54","6,661.54","","1.08%"
"04/08/2010","6,590.34","6,590.34","6,590.34","6,590.34","","-1.15%"
"04/07/2010","6,666.78","6,666.78","6,666.78","6,666.78","","0.00%"
